vendor_id,entity_id,confidence_of_match
136174121,065F4J-E,0.9999950351837505
136180154,07B18S-E,0.9999861841856649
136190215,0CTF58-E,0.9999952715868821
136203297,0C8P9L-E,0.9999997157655274
136206314,06G8QR-E,0.9927650909467207
136209332,06N14S-E,0.9996951926371127
136213358,074Q67-E,0.9069752642027351
136217378,089S6Y-E,0.9995920945397099
136226418,0DT3Q5-E,0.9999498104204093
136229432,07FP5S-E,0.9999787374471792
136232457,0C64G9-E,0.9999911748624648
136234471,07VSNT-E,0.9999993681800883
136245530,06J71L-E,0.958015307050919
136247537,0FBVB7-E,0.9999998805026082
136253580,0DRN9D-E,0.9999975981575808
136259607,00F26Y-E,0.9999764709145015
136267653,0C6M9L-E,0.9813512332725207
136276697,06ZTDP-E,0.996364319428701
136298806,0806VD-E,0.7906916503351377
136299807,085LR2-E,0.9836110784327856
136306839,07ZG68-E,0.9717509989961371
136312868,07XD6N-E,0.9993744675811798
136313875,083Y6R-E,0.9164614169527675
136317904,07VT17-E,0.9937590207397922
136323935,07112P-E,0.9999937505853674
136330959,07RKTG-E,0.9999989593658419
136332969,0GVBY9-E,0.9489114039039619
136346029,0G8W7G-E,0.99999997691148
136349043,07RC8V-E,0.999843864972158
136350048,07N1M9-E,0.9999435917090045
136355074,070FZ3-E,0.9640942593887919
136355075,065ZQV-E,0.9996907997318232
136358547,0CZHWH-E,0.9998797456273903
136361730,06J532-E,0.9999988841385433
136362102,061877-E,0.9999609585230675
136362201,06X1C7-E,0.963588956175972
136362765,0CQCYV-E,0.9999999845359846
136362906,07XDLS-E,0.9995958623582462
136363057,0DPWNQ-E,0.9999996164075782
136363284,05PL1K-E,0.989213767369078
136363418,089FSB-E,0.9418216187254592
136363423,072JGT-E,0.9945928696439564
136363535,060JT4-E,0.9999998046276629
136363568,06X58G-E,0.999973710348045
136363668,07Y0DS-E,0.999999999918973
136363880,0883BJ-E,0.9999958037071895
136364168,0C3998-E,0.9960212631851171
136366781,07GZBB-E,0.0009745576686618936
136366849,0B6VX1-E,0.9997665091967961
136368316,072FXG-E,0.9857332377606582
136368369,07PBF1-E,0.0009745576686618936
136375979,006KRY-E,0.999989540538547
136428745,07TSPY-E,0.9999998137585783
136463698,0D0G2L-E,0.9998421682847555
136482756,06GXQG-E,0.993466496590443
136483763,0650FT-E,0.999995970485562
136493802,07PVM8-E,0.9999999999977204
136519851,07XN91-E,0.9999115245420503
136550911,0B6Z72-E,0.9779094533804029
136555931,0D6MR1-E,0.9999999320696705
136555933,0HHD0V-E,0.9999606784668728
136559486,0DJ4PH-E,0.999992676687106
136563495,0FJKL4-E,0.9999999999616068
136564503,0D23HB-E,0.9999990653681892
136565507,0HK43M-E,0.9999946942716451
136571579,0025HM-E,0.9999608256337423
136571683,06V25L-E,0.9999999999274197
136571701,07FSYS-E,0.9995746043253017
136571761,07VTG5-E,0.9997339972624841
136571828,064Y4T-E,0.9999999512064452
136571849,0H2Y3D-E,0.9187860651532804
136571853,00D1PQ-E,0.999966687344867
136571906,0DT800-E,0.9999929697793313
136571919,07XKGB-E,0.9999996795623117
136571925,07Q8JJ-E,0.9998013400543809
136571963,064QWF-E,0.9993029208271595
136572051,064XB5-E,0.8821055405727285
136572112,07XLSX-E,0.8952796395101964
136572116,074ZFT-E,0.9997465457275378
136572118,07XQWJ-E,0.9999728714002009
136572202,00BG9R-E,0.9999749124702576
136572264,080M25-E,0.999999715752258
136572310,0C0V6B-E,0.9999994746252029
136572313,061828-E,0.9999837616212356
136572315,06S8SP-E,0.9999912746688944
136572330,0CVR7J-E,0.9999965535389981
136572441,0DW9CT-E,0.9999780454907484
136572515,0GQSM3-E,0.999990731406376
136572562,0FZQCQ-E,0.9999763550367149
136572620,0CWX24-E,0.9999990415990322
136577731,0742CN-E,0.0006859809115011227
136602874,064PJL-E,0.9999105567923552
136614923,07H311-E,0.999999997854187
136616735,07XV5F-E,0.9999934547316666
136625129,007FHD-E,0.9999961809049093
136629167,0029S6-E,0.9999998926379291
136642231,07T7WC-E,0.9314839098813823
136642255,084XG7-E,0.9949999135866089
136643086,07XFZS-E,0.7706886337413326
136643299,07QS9X-E,0.9999999759767966
136643428,0G11GW-E,0.9998385380277559
136643588,0CKRR7-E,0.9999998630828385
136643689,07VG9Q-E,0.999999969440749
136643771,064W7H-E,0.9999019766201828
136644233,071R03-E,0.9993839481950292
136644394,07R872-E,0.999999996212411
136644598,08408J-E,0.0006859809115011227
136644720,0GTJCF-E,0.9983888328356341
136645272,089JGR-E,0.9999999999055496
136645380,0CM9FV-E,0.007184967009106314
136646396,0CS7FR-E,0.9999980555106058
136646785,07XG4Z-E,0.007184967009106314
136660944,0C6DXM-E,0.9996883415137114
136674807,07PC30-E,0.0006651585524212293
136677314,061HYN-E,0.9999619196233024
136682162,07QS8Y-E,0.9999029814445811
136682315,083V24-E,0.9485047852432557
136682473,05PG3F-E,0.999993920172308
136682558,07RK3N-E,0.9891117152777581
136682597,0677QT-E,0.9999974121616223
136737500,07XHDK-E,0.9952924713527644
136738260,07W0D5-E,7.690799847359441e-05
136739631,0FL99L-E,0.9747363524099486
136740695,06KQL7-E,0.9253964723188999
136746323,0CTKJW-E,0.9999949874683666
136775552,0G16C3-E,0.9999363829663679
136775953,07XH4T-E,0.990700156912986
136776101,0C6DXM-E,0.9998973381514681
136776927,0HJ3V1-E,0.5017396488352196
136778560,0C6DXM-E,0.9999111275314922
136778611,07XJLY-E,0.9609098363597723
136778777,07RLPQ-E,0.9999994311107872
136779103,080FPB-E,0.9999973465019113
136779176,0FBRPW-E,0.9999970739538023
136779360,07V215-E,0.9999999999293352
136779524,0FXX37-E,0.9996662938397153
136782238,083XP9-E,0.999947730631981
136783495,066XFV-E,0.9500502103514743
136784086,00BLKM-E,0.9980793955490946
136784530,07R8QZ-E,0.9999999996936174
136785136,07XLLJ-E,0.9975044704592503
136792348,07XH03-E,0.9999545154248778
136793887,0DHH5N-E,0.995380462142153
136793889,0DR3X6-E,0.9999969043997506
136797544,07R7MX-E,0.9999822003060745
136838692,07XK68-E,0.9600604676769353
136857328,06140W-E,0.9999924689228129
136867952,07XN2Z-E,0.9999979674805642
136868256,0663NV-E,0.9997980897370435
136877627,07TMJM-E,0.9999943866086733
136877849,070S9X-E,0.999987568195174
136878108,0C5K7D-E,0.8923805797749373
136878111,07TLGN-E,0.878139954020896
136878168,0C3DGC-E,0.999998463144639
136880241,07XDG6-E,0.9248559372694952
136882311,06X5MJ-E,0.9981423712166585
136883454,07XHDK-E,0.9952924713527644
136883455,07Y8TB-E,0.9892986287737311
136884513,0G5K2P-E,0.9253964723188999
136885578,0FMCQH-E,0.9999999418525338
136891796,06ZTDP-E,0.9999993617965687
136893060,07XHMC-E,0.9466409266900406
136917415,088MZZ-E,0.9614209970607132
136917598,07BPCN-E,0.9999972997634481
136918233,0F05SS-E,0.9992807201152671
136918320,00F81J-E,0.9678037331621517
136918748,07TM77-E,0.9998446361822999
136924950,07079B-E,0.9999959809043665
136927962,0DJM5N-E,0.9999197291671552
136928968,0GFDFX-E,0.9999862704725062
136980774,07V7LJ-E,0.007184967009106314
136980837,07Q7NM-E,0.9999957985974889
136983992,07PCD6-E,0.9999997835640051
136985111,07XGM1-E,0.9999999762965412
136996952,0876BG-E,0.9999844101516311
137000655,07XLZ7-E,0.8377849282502136
137000750,0DWR8T-E,0.999995324976621
137000797,0C3976-E,0.9999999891024866
137000803,0C6DXM-E,0.9996883415137114
137000809,0C36G6-E,0.9888330080473043
137000841,0018WX-E,0.9995454042009692
137000882,07W4ZN-E,0.9999999921831133
137000940,07D42J-E,0.9999948553855931
137001021,0FYBQN-E,0.999999621484332
137002940,083M34-E,0.0006859809115011227
137002961,086LTF-E,7.690799847359441e-05
137002981,07TK0K-E,0.0006859809115011227
137002988,08BZ5S-E,7.690799847359441e-05
137003733,0C6DXM-E,0.9996883415137114
137004695,0FJJZX-E,0.9999999999983155
137010461,007355-E,0.999990149140223
137010871,05ZF14-E,0.007184967009106314
137013557,07P7BJ-E,0.7948005077364647
137013577,0GT0V9-E,0.9991850147246525
137014234,0F647D-E,0.0009745576686618936
137021755,07PBR0-E,0.9999984382002876
137022502,00B6P0-E,0.9999999978751027
137022663,005M8F-E,0.9999479196684712
137024947,0B0WT1-E,0.9999773571407515
137024950,07DYY1-E,0.9836300304107496
137026756,0G488T-E,0.9847596638822856
137028718,07PBMH-E,1.5934255084128947e-05
137047458,0CM02V-E,0.9979923206627617
137047466,07XDL4-E,0.989847766642118
137073418,07ZL4P-E,0.9998625540218189
137075303,07XMZ6-E,0.34647240063564905
137076619,0GTWX3-E,0.9998116114931829
137077161,0FK9C3-E,0.9999999999629505
137084178,07RJRP-E,0.7284141894034528
137092291,05K4P5-E,0.9997159741723998
137094574,07XHLQ-E,0.9999992405155425
137126935,087YX6-E,0.9994381894808169
137127093,0C1TQJ-E,0.9996739549840682
137127215,07QSDK-E,0.9999977261752669
137127282,0GQCQ4-E,0.999999762507039
137127386,07V8Y1-E,0.9999968760017499
137127864,064YBZ-E,0.9997645792289939
137127888,064QPY-E,0.9999999944607143
137128243,07QTXM-E,0.9999904962555295
137128336,07PCSD-E,0.9489990456963393
137128703,07VLQ5-E,0.007184967009106314
137128840,06KNV2-E,0.999998975708568
137128972,009K9R-E,0.9999896929837847
137152785,05SVYL-E,0.99959749050605
137152811,0C7W7J-E,0.9999978754009484
137152949,07WB89-E,0.007184967009106314
137153071,064XX6-E,0.9998474643169182
137153616,07TPQ2-E,0.9999982603010106
137153762,07MXFB-E,0.9999977589745906
137153851,0GRCH7-E,0.999981295005423
137158157,070KWX-E,0.9999835999426582
137160563,0G7YTQ-E,0.9999967380923529
137164533,06G1L8-E,0.9999981846846395
137165520,0831DR-E,0.0006859809115011227
137170524,06YQ0S-E,0.9999997052646965
137170642,0C2LHQ-E,0.9966764638942203
137187545,07SVYZ-E,0.9999996129708819
137204640,07TSNM-E,0.999994487953544
137205006,0DVLYV-E,0.9750912072080249
137205564,07VKWS-E,0.9999998660435024
137207973,061877-E,0.9999999951712715
137208742,0H2J04-E,0.9999931934930903
137210102,07Y6BQ-E,0.9999918409896906
137210649,07PDCT-E,0.9996954338809518
137212582,07VVKF-E,0.9999999997861311
137212688,07ZV4D-E,0.9999943983609385
137214216,07LZFW-E,0.9996419873845258
137217259,007R2Z-E,0.9999776773500607
137217528,0B5NBJ-E,0.9999970471228361
137218842,07ZL9L-E,0.9358091983933703
137219786,0DG5TH-E,0.9999781768838815
137220749,06188W-E,0.9999999938662725
137220752,05WM55-E,0.9750869115741984
137223089,083ZJY-E,0.9999885381223208
137223228,0FWH2D-E,0.996942398676987
137224570,083M48-E,0.9999728347185846
137226011,007ZYM-E,0.9999998212894009
137226379,0CV79F-E,0.999936615910062
137228923,0GHCZV-E,0.9999890957493051
137229905,0GX593-E,0.9999527449110591
137231176,0011PF-E,0.9999912746688944
137255634,07ZG0N-E,0.9999992567866344
137255767,0701C6-E,0.9999924251710578
137258226,07XDKY-E,0.9994673560910914
137258783,0C5K7D-E,0.9999999818358768
137258790,07Y9Z4-E,0.9999099920218343
137264259,07XF1J-E,0.9793500715273102
137268712,0H0W69-E,0.9999993299493106
137274824,07R2K9-E,0.9664286428354938
137274828,07XM07-E,0.9999999983442902
137276775,009L2P-E,0.999957443961944
137277800,0FDGNM-E,0.9720070705462426
137279826,0D97NG-E,0.9999518370868453
137280838,0749C2-E,0.9564259146133743
137284137,07XDKY-E,0.9994673560910914
137284560,064W64-E,0.9999935969450938
137286457,061874-E,0.9999999989375514
137286617,0CR0VN-E,0.8022442408975067
137287197,0C3DT4-E,0.9857037654605735
137289280,0G1M3K-E,0.9999762209688029
137289288,0DJQYF-E,0.9999783873364685
137292316,06ZW60-E,0.9998261179672
137299620,080FJ0-E,0.9999436145253936
137302758,070S9X-E,0.9985924439897408
137315397,0F8XW3-E,0.0009745576686618936
137329084,064SZC-E,0.9998471614677166
137330174,0GWKY9-E,0.9314839098813823
137330201,0D3J1H-E,0.9999990043899848
137338293,07PB7G-E,0.9999640806268605
137338368,07ZCXF-E,0.999994488616557
137341457,06MMWQ-E,0.9999999483218031
137341481,07VRB9-E,0.9999650757075237
137341845,0746W8-E,0.9999856194492156
137376493,070V8D-E,0.999998393777373
137376621,0BB63J-E,0.9999988366648361
137376671,07Y7LD-E,0.99998524930872
137376876,073X3F-E,0.999999871550288
137376896,0D4472-E,0.9857332377606582
137376958,0DWWFW-E,0.9999999639785356
137377127,0BRVDD-E,0.999938416918479
137377143,085XB1-E,0.9999670119431383
137377179,07VBLY-E,0.9999996713656607
137377296,0018WX-E,0.9995846286196254
137377298,075Z3Z-E,0.9999960694426452
137377353,07XPP9-E,0.9999999952938821
137377413,0DWR7N-E,0.9999997172344102
137377900,06788H-E,0.9999994076897594
137377998,064R24-E,0.9999891879674511
137378103,05PFQQ-E,0.9999997234850866
137378158,07XG0F-E,0.9009192246727916
137378173,080QNH-E,0.9999105567923552
137378349,0CGLYG-E,0.9999723493335061
137378420,07V215-E,0.9999839388650101
137378470,0GQCF8-E,0.99999917507829
137378549,00DRP3-E,0.9993670639875025
137378556,072SP6-E,0.9999987995136307
137378614,07RDVL-E,0.9999992930686833
137378875,07ZX42-E,0.9999736701824478
137378931,0CJ2DL-E,0.9999859180020887
137379231,0C339Q-E,0.9127627237799603
137379363,06N9PW-E,0.9999979573462875
137379508,0CDFPD-E,0.9999999934013769
137379558,07XD6R-E,0.9999992828957799
137379572,0DZ3Z4-E,0.9999964224811697
137379588,001BB7-E,0.9985071028138142
137379624,05SHWF-E,0.9998417396344997
137380001,06L5YK-E,0.9999966377084063
137380123,07RBT6-E,0.9999988316950393
137380385,07ZJ2T-E,0.9790172129423252
137380394,06R0MJ-E,0.9878315682415765
137380548,07929Y-E,0.9629545010324708
137380561,0GZ8CS-E,0.9947721976410511
137380699,07R7KZ-E,0.9383975143337878
137380738,07QBJM-E,0.9832125344871995
137380765,0604V9-E,0.9999973537928726
137380990,07XFC4-E,0.9870207689061828
137381212,0CD314-E,0.9635893954020951
137381682,07XFC5-E,0.9999998779455754
137381961,07ZL9L-E,0.9358091983933703
137382006,07XDLS-E,0.9860145061907626
137382019,07XHTZ-E,0.9999988301270489
137382042,0GRP53-E,0.9999997274509203
137382175,07RLJ5-E,0.9999997622852937
137382230,0DHVZN-E,0.9999891337861326
137382275,0881K2-E,0.9999899934189322
137382465,06W4TM-E,0.9999999250750998
137383395,0C3HC4-E,0.3185687510163624
137383505,05XFRB-E,0.99998133915768
137383592,0861HT-E,0.9748815682384243
137383729,0CD2WW-E,0.9987752373184657
137384096,00CHQ6-E,0.999905567246037
137384191,0GJWXP-E,0.9884985842244396
137384223,009LTM-E,0.7912033727284888
137384330,07QRFG-E,0.9999983367530715
137384541,0G327V-E,0.9646498052395226
137384562,06NHGT-E,0.9762221422595139
137384610,0742CN-E,0.999998391211351
137384653,07RK7G-E,0.9999984408008391
137384719,076WT9-E,0.9999867166709628
137384772,07XJS2-E,0.999999950721065
137384837,0G11HN-E,0.9992279248118342
137384854,07ZNWS-E,0.9518744185247912
137385125,06170K-E,0.9999997268857342
137385304,00844C-E,0.9997237354714457
137385753,0BK8J4-E,0.9999989955953035
137385765,0DW99H-E,0.9999973835639785
137385987,083LR2-E,0.9999989363216836
137386331,0GY946-E,0.9999978123930743
137387049,05NJP5-E,0.9997075411527
137387139,0DGJF4-E,0.9993037181577337
137387164,07ZVJH-E,0.9999763144086328
137387499,07QRFG-E,0.9999977307577987
137387500,07PBM5-E,0.9999837731124788
137388286,000NZ2-E,0.9999825462744331
137388424,07XFSW-E,0.9683290716253218
137388588,06F37R-E,0.9999998512086375
137388612,0722BF-E,0.9999900744449186
137388642,0DXK2J-E,0.8998171092377585
137388766,0CX5XT-E,0.9998595993254185
137389114,00BHXG-E,0.994691734111942
137389220,07G1FX-E,0.9999884091086274
137389435,07PBWC-E,0.9816867164899611
137389463,0CS35Y-E,0.999995318832153
137389519,0C39MC-E,0.2862980228192045
137389828,07ZJ3K-E,0.9999996108175581
137390691,00DM4T-E,0.9999599981062799
137390912,0DYH4B-E,0.9999982542138126
137391113,07XFK4-E,0.7594885050715805
137391131,0H8HDG-E,0.9541042486499663
137391194,07XDLS-E,0.9860145061907626
137392753,07Y9Z4-E,0.9999127257162989
137393327,0C8583-E,0.9857332048378038
137394560,0CNS78-E,0.9999999927365285
137395268,0C3DGC-E,0.9999995467424319
137395493,080M25-E,0.9583943608115144
137396053,060KK8-E,0.9929557907231045
137396366,064RTT-E,0.9999910601802305
137396380,0D8KPM-E,0.9999999887335412
137397051,07XKYB-E,0.9583943608115144
137397066,0GQCNC-E,0.987594571227309
137398287,000P2H-E,0.9853144438342014
137402154,0H4NVZ-E,7.690799847359441e-05
137402736,07XLCR-E,0.9998847687205086
137407066,07XJKM-E,0.0006859809115011227
137412625,0CRVMP-E,0.5850363123448521
137417870,07Q645-E,0.9999912269725161
137422121,0FGXBN-E,7.690799847359441e-05
137432347,087M31-E,0.998298037750246
137432501,0FSHWH-E,0.9999913677764662
137448013,07XGL5-E,0.9999998690723356
137448617,07TS4D-E,0.9999186362768383
137449343,07NQ4M-E,0.995335380800642
137449471,0GW891-E,0.0006859809115011227
137455322,063PNB-E,0.9999889743343494
137455528,062YBL-E,0.9999392368812869
137455931,07LG46-E,0.9999969027415345
137457465,0F1Q8Z-E,0.999999531506519
137457839,0CW5H6-E,0.9999977742170115
137458860,0DPKLD-E,0.9999955961351809
137459344,00BMC8-E,0.9999966733378461
137460105,0DYN7Y-E,0.9998734095287853
137460504,0C6J6P-E,0.9999996285930676
137460784,0G7XKC-E,0.9999524771923054
137461367,064QR3-E,0.9997481402552377
137461967,07QS8Y-E,0.9999749577063501
137471064,071LH1-E,0.9999997795101391
137474621,0H2J04-E,0.99999948315111
137475096,06SFVR-E,0.9989752183860968
137475097,07QRFG-E,0.9999975884337405
137475193,080QM9-E,0.9999958037071895
137475829,07PW6J-E,0.9453695401575493
137477144,06L88K-E,0.9999952415220064
137477168,000P2H-E,0.9999999806674874
137478026,00BR56-E,7.690799847359441e-05
137512302,07PFGX-E,0.0006859809115011227
137519368,07XLGC-E,0.9999967181025097
137519385,07VLNG-E,7.690799847359441e-05
137520096,002XVJ-E,0.9999476646292683
137520658,0CZXQZ-E,0.9999968509638101
137521383,0HL1H0-E,0.999984372791894
137556172,060NRM-E,0.9995398749828679
137559199,064QP2-E,0.9999996576827241
137566990,077TBJ-E,0.007184967009106314
137567123,07RCY7-E,0.0006859809115011227
137589486,0CQ6SH-E,0.9998909396567598
137589748,0DZ4F7-E,7.690799847359441e-05
137594799,0BP3SY-E,0.9999615382362131
137594800,065BF7-E,0.9999995732636697
137602319,0B607P-E,0.6825178359967835
137603471,07XDKY-E,0.9988214984868926
137603679,0CVL95-E,0.999997601173071
137603887,00GFBZ-E,0.9995305415092878
137603900,09P7PY-E,0.9999998252915179
137604704,07YB0K-E,9.246492257040741e-05
137605269,0032FL-E,0.9999945199246236
137605315,07ZG09-E,0.9995210462802796
137605801,0GWN1Q-E,0.9959479108064102
137606875,05PGJW-E,0.999996326118893
137607123,07V4L8-E,7.690799847359441e-05
137607228,07RKVC-E,0.007184967009106314
137611296,0FN8YV-E,0.9844077431693642
137613298,0CXWFT-E,0.9857332377606582
137619179,07XN06-E,0.6975260957649613
137619369,064VWQ-E,0.9998706909637126
137619980,07X0SJ-E,0.9999875105245836
137620635,00C42D-E,2.5329886762516973e-05
137621536,05PGJW-E,0.9992011824887358
137621752,07PFBJ-E,0.9999999962290496
137621892,07XDS3-E,0.9999961658915106
137622289,07PBT4-E,0.0006859809115011227
137623249,06188Z-E,0.9999991815287534
137625634,07XK0X-E,0.0006859809115011227
137626209,06170J-E,0.999977961541924
137628179,0CY19L-E,0.9993465074450953
137628284,07PCSD-E,0.9489990456963393
137629356,0G2GWL-E,0.9334332266042439
137629587,0C6DXM-E,0.9997599537016728
137633977,0C6F6R-E,0.9999985788686536
137635798,008XN8-E,0.9999478336952253
137662047,005VYD-E,0.9999822050604884
137664643,0DD1W8-E,0.9999957400085755
137665064,00CNT6-E,0.9999901890783985
137666266,080QNH-E,0.9999105567923552
137666287,0DDGKQ-E,0.9999984513683691
137666364,07VWCG-E,0.9999969571043921
137687842,07CLC3-E,0.9999999137592446
137689620,085HLN-E,0.0006859809115011227
137689687,0C3665-E,0.0009745576686618936
137690061,0CS99H-E,0.9999971460354058
137694623,07XM07-E,0.007184967009106314
137703424,06LVR0-E,0.99999427365814
137704460,07XL29-E,0.9999958056030378
137705405,064W10-E,0.9999953068591989
137712559,0DYY28-E,0.999995711678871
137712660,0DLY0P-E,0.9249887921031832
137712813,0G8D19-E,0.9934697410786218
137712825,06X5MJ-E,0.8045578747261507
137712899,0CNPZ1-E,0.9829021382604504
137713253,05L375-E,0.9934388597265453
137713392,0C3909-E,0.972449339146001
137713398,00CTJG-E,0.9999858390250939
137713571,0GJWXP-E,0.9884985842244396
137713737,0H0KRG-E,0.8718932441541877
137713868,07CK1S-E,0.9999995193836141
137713869,07XN06-E,0.9999519826803392
137713877,0DYN7Y-E,0.9999189735869647
137716531,07R7R0-E,0.999962745168916
137717042,0F3KHC-E,7.690799847359441e-05
137717078,07ZDQF-E,0.954995807575717
137717576,07Z0BH-E,0.9999995934981567
137717755,07PVGN-E,0.9999991761115715
137717962,0F2YF8-E,2.5329886762516973e-05
137718350,086C4Y-E,0.882777023853268
137719040,0H05H1-E,0.9998713713433338
137721186,0C6DXM-E,0.9995585855645426
137722789,0CC85D-E,0.999996800222807
137724620,0F63GG-E,0.0006859809115011227
137727081,0GTGJ1-E,0.9793737977309127
